candidate,candidate_code,sequence,order,branch,origin,price_factor,capacity_weight,damping,selected_sweep,max_gain_percent,limiting_player,multistart_status,region,region_label,year,price_usd_per_kw
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,apac,APAC,2030,140.1470627
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,row,ROW,2030,232.9759387
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,ch,China,2035,95.90883461
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,af,Africa,2035,241.8363712
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,eu,EU,2035,224.9651733
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,us,US,2035,220.8397915
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,apac,APAC,2035,110.0152087
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,row,ROW,2035,207.2368271
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,ch,China,2040,86.65125722
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,af,Africa,2040,307.6473637
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,eu,EU,2040,352.6310034
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,us,US,2040,287.257963
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,apac,APAC,2040,99.41154579
ch-af-apac-eu-row-us/pf080_k050_a040,CH-pf080_k050_a040,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,clean_objective_stage2,0.8,0.5,0.4,12,0.6249764404,apac,one_start_only,row,ROW,2040,187.2617191
ch-af-apac-eu-row-us/pf080_k100_a030,CH-pf080_k100_a030,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,clean_objective_stage2,0.8,1,0.3,11,0.9051136202,apac,one_start_only,ch,China,2025,163.324
ch-af-apac-eu-row-us/pf080_k100_a030,CH-pf080_k100_a030,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,clean_objective_stage2,0.8,1,0.3,11,0.9051136202,apac,one_start_only,af,Africa,2025,337.978607
ch-af-apac-eu-row-us/pf080_k100_a030,CH-pf080_k100_a030,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,clean_objective_stage2,0.8,1,0.3,11,0.9051136202,apac,one_start_only,eu,EU,2025,283.2465316
ch-af-apac-eu-row-us/pf080_k100_a030,CH-pf080_k100_a030,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,clean_objective_stage2,0.8,1,0.3,11,0.9051136202,apac,one_start_only,us,US,2025,288.8809197
ch-af-apac-eu-row-us/pf080_k100_a030,CH-pf080_k100_a030,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,clean_objective_stage2,0.8,1,0.3,11,0.9051136202,apac,one_start_only,apac,APAC,2025,198.3802904
ch-af-apac-eu-row-us/pf080_k100_a030,CH-pf080_k100_a030,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,clean_objective_stage2,0.8,1,0.3,11,0.9051136202,apac,one_start_only,row,ROW,2025,324.434749
ch-af-apac-eu-row-us/pf080_k100_a030,CH-pf080_k100_a030,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,clean_objective_stage2,0.8,1,0.3,11,0.9051136202,apac,one_start_only,ch,China,2030,107.7531168
