candidate,candidate_code,sequence,order,branch,origin,price_factor,capacity_weight,damping,selected_sweep,max_gain_percent,limiting_player,multistart_status,region,region_label,year,capacity_gw,price_usd_per_kw,demand_gw,domestic_output_gw,imports_gw,exports_gw,import_share
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,af,Africa,2025,3.4,260.8121011,10,1.38471573e-08,9.999999986,3.399999984,0.9999999986
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,eu,EU,2025,22,298.7754639,75,1.123117146e-06,74.99999888,5.4686046e-08,0.999999985
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,us,US,2025,42,294.302859,45,1.078348545e-08,44.99999999,2.470318122e-08,0.9999999998
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,apac,APAC,2025,110,194.3398745,50,49.99999997,2.597996024e-08,59.99999999,5.195992048e-10
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,row,ROW,2025,293,300.7549703,45,5.410068485e-09,44.99999999,1.458882659e-08,0.9999999999
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,ch,China,2030,537.527526,107.7909238,350,350,8.43854224e-09,143.5099539,2.411012069e-11
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,af,Africa,2030,1.394325985,218.3106854,14,2.107790856e-08,13.99999998,1.394325962,0.9999999985
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,eu,EU,2030,5.41786392,234.8948133,90,5.41786389,84.58213611,2.719775772e-08,0.9398015123
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,us,US,2030,0.8539265687,226.4980414,65,0.8539263487,64.14607365,2.162721282e-07,0.9868626716
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,apac,APAC,2030,172.8239294,127.7670073,85,84.99999999,1.241415965e-08,87.82392943,1.46048937e-10
